"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 13:09:41 GMT 2021","Tue Aug 24 13:09:48 GMT 2021","6545","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Aug 24 13:09:04 GMT 2021","Tue Aug 24 13:09:08 GMT 2021","4129","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Aug 24 13:10:04 GMT 2021","Tue Aug 24 13:10:10 GMT 2021","5731","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Aug 24 13:10:39 GMT 2021","Tue Aug 24 13:10:39 GMT 2021","10","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Aug 24 13:09:17 GMT 2021","Tue Aug 24 13:09:22 GMT 2021","4446","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Aug 24 13:09:23 GMT 2021","Tue Aug 24 13:09:23 GMT 2021","136","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Aug 24 13:09:54 GMT 2021","Tue Aug 24 13:09:54 GMT 2021","97","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 13:09:21 GMT 2021","Tue Aug 24 13:09:32 GMT 2021","10713","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Aug 24 13:09:38 GMT 2021","Tue Aug 24 13:09:39 GMT 2021","1603","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Aug 24 13:08:54 GMT 2021","Tue Aug 24 13:09:31 GMT 2021","37381","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Aug 24 13:10:10 GMT 2021","Tue Aug 24 13:10:39 GMT 2021","28552","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Aug 24 13:09:14 GMT 2021","Tue Aug 24 13:09:21 GMT 2021","7338","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Aug 24 13:09:40 GMT 2021","Tue Aug 24 13:09:41 GMT 2021","1292","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Aug 24 13:09:48 GMT 2021","Tue Aug 24 13:09:54 GMT 2021","6015","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Aug 24 13:09:59 GMT 2021","Tue Aug 24 13:10:02 GMT 2021","2761","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Aug 24 13:10:02 GMT 2021","Tue Aug 24 13:10:04 GMT 2021","1868","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
