"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 16:34:35 GMT 2021","Thu Oct 14 16:34:42 GMT 2021","7011","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Oct 14 16:35:09 GMT 2021","Thu Oct 14 16:35:20 GMT 2021","11746","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Oct 14 16:34:36 GMT 2021","Thu Oct 14 16:34:48 GMT 2021","12376","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Oct 14 16:36:45 GMT 2021","Thu Oct 14 16:38:08 GMT 2021","82918","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Oct 14 16:36:14 GMT 2021","Thu Oct 14 16:36:20 GMT 2021","5805","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Oct 14 16:35:32 GMT 2021","Thu Oct 14 16:35:46 GMT 2021","14435","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Oct 14 16:35:14 GMT 2021","Thu Oct 14 16:35:23 GMT 2021","8871","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Oct 14 16:34:57 GMT 2021","Thu Oct 14 16:34:59 GMT 2021","2438","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Oct 14 16:33:44 GMT 2021","Thu Oct 14 16:35:09 GMT 2021","84721","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Oct 14 16:34:55 GMT 2021","Thu Oct 14 16:34:59 GMT 2021","4205","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Oct 14 16:36:30 GMT 2021","Thu Oct 14 16:36:44 GMT 2021","14426","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Oct 14 16:35:00 GMT 2021","Thu Oct 14 16:35:00 GMT 2021","198","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Oct 14 16:35:27 GMT 2021","Thu Oct 14 16:35:30 GMT 2021","2085","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Oct 14 16:36:20 GMT 2021","Thu Oct 14 16:36:26 GMT 2021","5807","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Oct 14 16:38:08 GMT 2021","Thu Oct 14 16:38:08 GMT 2021","13","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Oct 14 16:35:46 GMT 2021","Thu Oct 14 16:36:00 GMT 2021","13772","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
