"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 16:53:08 GMT 2021","Thu Oct 14 16:53:13 GMT 2021","4690","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Oct 14 16:53:13 GMT 2021","Thu Oct 14 16:53:15 GMT 2021","2008","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Oct 14 16:52:22 GMT 2021","Thu Oct 14 16:52:44 GMT 2021","22098","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Oct 14 16:52:44 GMT 2021","Thu Oct 14 16:52:59 GMT 2021","14830","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Oct 14 16:53:15 GMT 2021","Thu Oct 14 16:53:17 GMT 2021","1695","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Oct 14 16:54:04 GMT 2021","Thu Oct 14 16:54:10 GMT 2021","5613","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Oct 14 16:53:00 GMT 2021","Thu Oct 14 16:53:08 GMT 2021","8505","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Oct 14 16:52:46 GMT 2021","Thu Oct 14 16:52:51 GMT 2021","4514","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Oct 14 16:52:23 GMT 2021","Thu Oct 14 16:52:35 GMT 2021","11959","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Oct 14 16:52:56 GMT 2021","Thu Oct 14 16:53:07 GMT 2021","11646","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Oct 14 16:52:29 GMT 2021","Thu Oct 14 16:52:41 GMT 2021","12691","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Oct 14 16:55:51 GMT 2021","Thu Oct 14 16:55:51 GMT 2021","124","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Oct 14 16:55:51 GMT 2021","Thu Oct 14 16:55:51 GMT 2021","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Oct 14 16:53:31 GMT 2021","Thu Oct 14 16:53:44 GMT 2021","13271","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Oct 14 16:52:44 GMT 2021","Thu Oct 14 16:52:46 GMT 2021","1941","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Oct 14 16:51:36 GMT 2021","Thu Oct 14 16:52:56 GMT 2021","79958","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Oct 14 16:52:22 GMT 2021","Thu Oct 14 16:52:48 GMT 2021","26476","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Oct 14 16:53:44 GMT 2021","Thu Oct 14 16:53:44 GMT 2021","195","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Oct 14 16:53:07 GMT 2021","Thu Oct 14 16:53:13 GMT 2021","5589","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Oct 14 16:52:49 GMT 2021","Thu Oct 14 16:53:03 GMT 2021","13786","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Oct 14 16:53:17 GMT 2021","Thu Oct 14 16:53:31 GMT 2021","13490","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
