"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 17:57:10 GMT 2021","Tue Aug 24 17:57:20 GMT 2021","10417","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Aug 24 17:57:20 GMT 2021","Tue Aug 24 17:57:28 GMT 2021","8250","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Aug 24 17:57:23 GMT 2021","Tue Aug 24 17:57:25 GMT 2021","2164","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Aug 24 17:57:51 GMT 2021","Tue Aug 24 17:57:57 GMT 2021","5907","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Aug 24 17:57:41 GMT 2021","Tue Aug 24 17:57:41 GMT 2021","113","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 17:57:36 GMT 2021","Tue Aug 24 17:57:41 GMT 2021","5550","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Aug 24 17:57:51 GMT 2021","Tue Aug 24 17:57:51 GMT 2021","270","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Aug 24 17:57:05 GMT 2021","Tue Aug 24 17:57:10 GMT 2021","4561","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Tue Aug 24 17:57:28 GMT 2021","Tue Aug 24 17:57:36 GMT 2021","7326","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Aug 24 17:56:39 GMT 2021","Tue Aug 24 17:57:20 GMT 2021","40737","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Aug 24 17:56:56 GMT 2021","Tue Aug 24 17:57:01 GMT 2021","4446","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Aug 24 17:57:03 GMT 2021","Tue Aug 24 17:57:10 GMT 2021","7847","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Aug 24 17:57:16 GMT 2021","Tue Aug 24 17:57:26 GMT 2021","10346","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Aug 24 17:57:12 GMT 2021","Tue Aug 24 17:57:12 GMT 2021","151","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Aug 24 17:56:52 GMT 2021","Tue Aug 24 17:57:15 GMT 2021","23676","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Aug 24 17:56:52 GMT 2021","Tue Aug 24 17:57:09 GMT 2021","17476","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
