"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","9","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","6","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","6","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","4","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","6","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","9","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Sat Oct 22 03:49:01 GMT 2022","Sat Oct 22 03:49:01 GMT 2022","4","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
