"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 04:00:53 GMT 2022","Sat Oct 22 04:00:57 GMT 2022","4139","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sat Oct 22 04:00:35 GMT 2022","Sat Oct 22 04:00:38 GMT 2022","3582","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sat Oct 22 04:00:49 GMT 2022","Sat Oct 22 04:00:53 GMT 2022","3985","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sat Oct 22 04:01:25 GMT 2022","Sat Oct 22 04:01:25 GMT 2022","7","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sat Oct 22 04:00:44 GMT 2022","Sat Oct 22 04:00:45 GMT 2022","479","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"broken","Sat Oct 22 04:00:23 GMT 2022","Sat Oct 22 04:00:23 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","before","before",""
"passed","Sat Oct 22 04:00:29 GMT 2022","Sat Oct 22 04:00:35 GMT 2022","5801","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sat Oct 22 04:00:45 GMT 2022","Sat Oct 22 04:00:49 GMT 2022","4353","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sat Oct 22 04:00:37 GMT 2022","Sat Oct 22 04:00:37 GMT 2022","57","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Sat Oct 22 04:00:23 GMT 2022","Sat Oct 22 04:00:23 GMT 2022","21","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sat Oct 22 04:01:01 GMT 2022","Sat Oct 22 04:01:01 GMT 2022","346","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sat Oct 22 04:00:29 GMT 2022","Sat Oct 22 04:00:35 GMT 2022","5589","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sat Oct 22 04:00:59 GMT 2022","Sat Oct 22 04:01:00 GMT 2022","1476","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Sat Oct 22 04:00:23 GMT 2022","Sat Oct 22 04:00:23 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sat Oct 22 04:00:37 GMT 2022","Sat Oct 22 04:00:37 GMT 2022","553","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sat Oct 22 04:00:41 GMT 2022","Sat Oct 22 04:00:43 GMT 2022","2829","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Sat Oct 22 04:00:38 GMT 2022","Sat Oct 22 04:00:41 GMT 2022","2016","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sat Oct 22 04:00:37 GMT 2022","Sat Oct 22 04:00:46 GMT 2022","8755","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Sat Oct 22 04:00:23 GMT 2022","Sat Oct 22 04:00:23 GMT 2022","6","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sat Oct 22 04:01:01 GMT 2022","Sat Oct 22 04:01:01 GMT 2022","446","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sat Oct 22 04:01:25 GMT 2022","Sat Oct 22 04:01:25 GMT 2022","50","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sat Oct 22 04:00:57 GMT 2022","Sat Oct 22 04:00:59 GMT 2022","1630","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
