"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 16:11:50 GMT 2021","Thu Oct 14 16:11:51 GMT 2021","1357","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Thu Oct 14 16:11:22 GMT 2021","Thu Oct 14 16:11:22 GMT 2021","13","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"skipped","Thu Oct 14 16:11:22 GMT 2021","Thu Oct 14 16:11:22 GMT 2021","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Oct 14 16:11:29 GMT 2021","Thu Oct 14 16:11:54 GMT 2021","24787","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Thu Oct 14 16:11:22 GMT 2021","Thu Oct 14 16:11:22 GMT 2021","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"skipped","Thu Oct 14 16:11:22 GMT 2021","Thu Oct 14 16:11:22 GMT 2021","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Oct 14 16:12:02 GMT 2021","Thu Oct 14 16:12:13 GMT 2021","11736","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Oct 14 16:12:13 GMT 2021","Thu Oct 14 16:12:19 GMT 2021","5294","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Oct 14 16:11:54 GMT 2021","Thu Oct 14 16:11:59 GMT 2021","4820","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"skipped","Thu Oct 14 16:11:22 GMT 2021","Thu Oct 14 16:11:22 GMT 2021","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"skipped","Thu Oct 14 16:11:22 GMT 2021","Thu Oct 14 16:11:22 GMT 2021","14","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"skipped","Thu Oct 14 16:11:23 GMT 2021","Thu Oct 14 16:11:23 GMT 2021","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Oct 14 16:10:16 GMT 2021","Thu Oct 14 16:12:02 GMT 2021","105414","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Thu Oct 14 16:11:22 GMT 2021","Thu Oct 14 16:11:22 GMT 2021","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"broken","Thu Oct 14 16:11:22 GMT 2021","Thu Oct 14 16:11:22 GMT 2021","26","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"passed","Thu Oct 14 16:11:42 GMT 2021","Thu Oct 14 16:11:50 GMT 2021","8447","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Oct 14 16:11:37 GMT 2021","Thu Oct 14 16:11:50 GMT 2021","12444","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Oct 14 16:11:50 GMT 2021","Thu Oct 14 16:11:54 GMT 2021","4128","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Oct 14 16:11:56 GMT 2021","Thu Oct 14 16:12:10 GMT 2021","14615","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Oct 14 16:11:22 GMT 2021","Thu Oct 14 16:11:22 GMT 2021","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"skipped","Thu Oct 14 16:11:23 GMT 2021","Thu Oct 14 16:11:23 GMT 2021","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"skipped","Thu Oct 14 16:11:23 GMT 2021","Thu Oct 14 16:11:23 GMT 2021","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
