"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 17:15:54 GMT 2021","Tue Aug 24 17:15:54 GMT 2021","10","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Aug 24 17:14:02 GMT 2021","Tue Aug 24 17:14:22 GMT 2021","19520","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Aug 24 17:14:46 GMT 2021","Tue Aug 24 17:14:58 GMT 2021","12101","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Aug 24 17:14:38 GMT 2021","Tue Aug 24 17:14:41 GMT 2021","2605","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Aug 24 17:14:02 GMT 2021","Tue Aug 24 17:14:28 GMT 2021","25205","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Aug 24 17:14:03 GMT 2021","Tue Aug 24 17:14:16 GMT 2021","12758","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Aug 24 17:14:45 GMT 2021","Tue Aug 24 17:14:50 GMT 2021","4923","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Aug 24 17:14:03 GMT 2021","Tue Aug 24 17:14:07 GMT 2021","4378","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Aug 24 17:14:24 GMT 2021","Tue Aug 24 17:14:26 GMT 2021","2061","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Aug 24 17:15:08 GMT 2021","Tue Aug 24 17:15:13 GMT 2021","5224","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Aug 24 17:15:15 GMT 2021","Tue Aug 24 17:15:17 GMT 2021","1782","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Tue Aug 24 17:14:16 GMT 2021","Tue Aug 24 17:14:24 GMT 2021","8040","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Aug 24 17:13:43 GMT 2021","Tue Aug 24 17:14:34 GMT 2021","51246","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Aug 24 17:15:54 GMT 2021","Tue Aug 24 17:15:54 GMT 2021","65","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Aug 24 17:14:29 GMT 2021","Tue Aug 24 17:14:43 GMT 2021","14026","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Aug 24 17:14:44 GMT 2021","Tue Aug 24 17:14:46 GMT 2021","1796","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Aug 24 17:14:12 GMT 2021","Tue Aug 24 17:14:16 GMT 2021","4103","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Aug 24 17:15:23 GMT 2021","Tue Aug 24 17:15:54 GMT 2021","30649","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Aug 24 17:15:18 GMT 2021","Tue Aug 24 17:15:23 GMT 2021","5695","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
