"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 13:32:19 GMT 2021","Tue Aug 24 13:32:21 GMT 2021","1890","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Aug 24 13:32:21 GMT 2021","Tue Aug 24 13:32:23 GMT 2021","1563","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Aug 24 13:32:31 GMT 2021","Tue Aug 24 13:32:37 GMT 2021","6273","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Aug 24 13:32:37 GMT 2021","Tue Aug 24 13:32:37 GMT 2021","83","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 13:31:58 GMT 2021","Tue Aug 24 13:32:02 GMT 2021","3540","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Aug 24 13:31:50 GMT 2021","Tue Aug 24 13:31:59 GMT 2021","8836","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Aug 24 13:32:08 GMT 2021","Tue Aug 24 13:32:08 GMT 2021","146","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Tue Aug 24 13:32:47 GMT 2021","Tue Aug 24 13:32:52 GMT 2021","4945","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Aug 24 13:32:43 GMT 2021","Tue Aug 24 13:32:44 GMT 2021","1817","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Aug 24 13:33:20 GMT 2021","Tue Aug 24 13:33:21 GMT 2021","136","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Aug 24 13:31:40 GMT 2021","Tue Aug 24 13:32:16 GMT 2021","35661","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Aug 24 13:32:24 GMT 2021","Tue Aug 24 13:32:27 GMT 2021","3062","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Aug 24 13:31:50 GMT 2021","Tue Aug 24 13:31:54 GMT 2021","3701","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Aug 24 13:31:54 GMT 2021","Tue Aug 24 13:31:58 GMT 2021","3829","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Aug 24 13:32:46 GMT 2021","Tue Aug 24 13:32:46 GMT 2021","145","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Aug 24 13:32:12 GMT 2021","Tue Aug 24 13:32:21 GMT 2021","8900","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Aug 24 13:32:17 GMT 2021","Tue Aug 24 13:32:19 GMT 2021","2614","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Aug 24 13:31:59 GMT 2021","Tue Aug 24 13:32:06 GMT 2021","6889","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Aug 24 13:32:07 GMT 2021","Tue Aug 24 13:32:16 GMT 2021","9360","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
