"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","5","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Oct 14 15:11:12 GMT 2021","Thu Oct 14 15:11:22 GMT 2021","10449","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","8","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Oct 14 15:11:05 GMT 2021","Thu Oct 14 15:11:08 GMT 2021","2996","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","12","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Oct 14 15:11:08 GMT 2021","Thu Oct 14 15:11:12 GMT 2021","3274","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Oct 14 15:10:56 GMT 2021","Thu Oct 14 15:11:05 GMT 2021","9249","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","12","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","9","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Oct 14 15:10:49 GMT 2021","Thu Oct 14 15:11:11 GMT 2021","22312","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:11:15 GMT 2021","42317","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Oct 14 15:11:04 GMT 2021","Thu Oct 14 15:11:06 GMT 2021","1452","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Oct 14 15:11:15 GMT 2021","Thu Oct 14 15:11:22 GMT 2021","7332","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Oct 14 15:10:58 GMT 2021","Thu Oct 14 15:11:04 GMT 2021","6062","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Oct 14 15:11:22 GMT 2021","Thu Oct 14 15:11:25 GMT 2021","2792","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Oct 14 15:10:33 GMT 2021","Thu Oct 14 15:10:33 GMT 2021","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
