"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 20:37:21 GMT 2021","Tue Aug 24 20:37:22 GMT 2021","487","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Aug 24 20:36:53 GMT 2021","Tue Aug 24 20:36:56 GMT 2021","2831","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Tue Aug 24 20:38:03 GMT 2021","Tue Aug 24 20:38:03 GMT 2021","16","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Tue Aug 24 20:37:17 GMT 2021","Tue Aug 24 20:37:19 GMT 2021","2066","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Aug 24 20:37:22 GMT 2021","Tue Aug 24 20:37:29 GMT 2021","6732","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Tue Aug 24 20:36:08 GMT 2021","Tue Aug 24 20:36:45 GMT 2021","37038","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Tue Aug 24 20:36:35 GMT 2021","Tue Aug 24 20:36:39 GMT 2021","3612","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Aug 24 20:37:22 GMT 2021","Tue Aug 24 20:37:22 GMT 2021","575","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Tue Aug 24 20:36:28 GMT 2021","Tue Aug 24 20:36:35 GMT 2021","7281","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Tue Aug 24 20:38:03 GMT 2021","Tue Aug 24 20:38:03 GMT 2021","63","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Tue Aug 24 20:37:00 GMT 2021","Tue Aug 24 20:37:05 GMT 2021","5432","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Aug 24 20:36:43 GMT 2021","Tue Aug 24 20:36:52 GMT 2021","9173","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Tue Aug 24 20:37:11 GMT 2021","Tue Aug 24 20:37:17 GMT 2021","5598","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Tue Aug 24 20:36:19 GMT 2021","Tue Aug 24 20:36:24 GMT 2021","5112","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Tue Aug 24 20:36:24 GMT 2021","Tue Aug 24 20:36:35 GMT 2021","10735","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Tue Aug 24 20:36:19 GMT 2021","Tue Aug 24 20:36:37 GMT 2021","18286","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Tue Aug 24 20:36:19 GMT 2021","Tue Aug 24 20:36:42 GMT 2021","22853","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Tue Aug 24 20:36:35 GMT 2021","Tue Aug 24 20:36:37 GMT 2021","1407","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Tue Aug 24 20:36:55 GMT 2021","Tue Aug 24 20:36:58 GMT 2021","3018","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Aug 24 20:36:38 GMT 2021","Tue Aug 24 20:36:49 GMT 2021","10956","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Tue Aug 24 20:36:45 GMT 2021","Tue Aug 24 20:36:53 GMT 2021","8214","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
