"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 03 16:35:25 GMT 2022","Fri Jun 03 16:35:25 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Jun 03 16:35:02 GMT 2022","Fri Jun 03 16:35:02 GMT 2022","4","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"skipped","Fri Jun 03 16:35:02 GMT 2022","Fri Jun 03 16:35:02 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"skipped","Fri Jun 03 16:35:24 GMT 2022","Fri Jun 03 16:35:24 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"skipped","Fri Jun 03 16:35:02 GMT 2022","Fri Jun 03 16:35:02 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"broken","Fri Jun 03 16:34:38 GMT 2022","Fri Jun 03 16:34:38 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","before","before",""
"skipped","Fri Jun 03 16:35:02 GMT 2022","Fri Jun 03 16:35:02 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"skipped","Fri Jun 03 16:35:02 GMT 2022","Fri Jun 03 16:35:02 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"skipped","Fri Jun 03 16:34:38 GMT 2022","Fri Jun 03 16:34:38 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"broken","Fri Jun 03 16:34:36 GMT 2022","Fri Jun 03 16:35:00 GMT 2022","24180","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Jun 03 16:35:00 GMT 2022","Fri Jun 03 16:35:00 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Fri Jun 03 16:34:37 GMT 2022","Fri Jun 03 16:34:37 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Fri Jun 03 16:35:25 GMT 2022","Fri Jun 03 16:35:25 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"skipped","Fri Jun 03 16:35:02 GMT 2022","Fri Jun 03 16:35:02 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Fri Jun 03 16:35:02 GMT 2022","Fri Jun 03 16:35:02 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Fri Jun 03 16:35:02 GMT 2022","Fri Jun 03 16:35:02 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"skipped","Fri Jun 03 16:34:36 GMT 2022","Fri Jun 03 16:34:36 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
