"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 17:32:25 GMT 2021","Thu Oct 14 17:32:35 GMT 2021","10608","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Oct 14 17:32:13 GMT 2021","Thu Oct 14 17:32:14 GMT 2021","1255","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Oct 14 17:32:08 GMT 2021","Thu Oct 14 17:32:12 GMT 2021","4027","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Oct 14 17:34:11 GMT 2021","Thu Oct 14 17:34:11 GMT 2021","10","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Oct 14 17:32:55 GMT 2021","Thu Oct 14 17:32:57 GMT 2021","1551","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Oct 14 17:31:50 GMT 2021","Thu Oct 14 17:31:50 GMT 2021","223","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Oct 14 17:31:47 GMT 2021","Thu Oct 14 17:31:51 GMT 2021","3473","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Oct 14 17:31:37 GMT 2021","Thu Oct 14 17:31:47 GMT 2021","9953","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Oct 14 17:32:58 GMT 2021","Thu Oct 14 17:33:10 GMT 2021","11171","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Oct 14 17:32:46 GMT 2021","Thu Oct 14 17:32:51 GMT 2021","4256","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Oct 14 17:31:51 GMT 2021","Thu Oct 14 17:31:54 GMT 2021","3744","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Oct 14 17:32:11 GMT 2021","Thu Oct 14 17:32:13 GMT 2021","1799","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
