"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 04:16:09 GMT 2022","Sat Oct 22 04:16:11 GMT 2022","1509","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sat Oct 22 04:16:30 GMT 2022","Sat Oct 22 04:16:33 GMT 2022","2639","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sat Oct 22 04:16:20 GMT 2022","Sat Oct 22 04:16:24 GMT 2022","4260","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sat Oct 22 04:16:51 GMT 2022","Sat Oct 22 04:16:51 GMT 2022","449","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sat Oct 22 04:16:13 GMT 2022","Sat Oct 22 04:16:14 GMT 2022","869","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sat Oct 22 04:16:26 GMT 2022","Sat Oct 22 04:16:30 GMT 2022","4559","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sat Oct 22 04:16:14 GMT 2022","Sat Oct 22 04:16:14 GMT 2022","55","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Sat Oct 22 04:17:21 GMT 2022","Sat Oct 22 04:17:21 GMT 2022","56","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sat Oct 22 04:16:36 GMT 2022","Sat Oct 22 04:16:42 GMT 2022","5280","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sat Oct 22 04:16:24 GMT 2022","Sat Oct 22 04:16:27 GMT 2022","2710","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sat Oct 22 04:16:11 GMT 2022","Sat Oct 22 04:16:13 GMT 2022","2139","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sat Oct 22 04:16:06 GMT 2022","Sat Oct 22 04:16:09 GMT 2022","3497","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sat Oct 22 04:16:41 GMT 2022","Sat Oct 22 04:16:46 GMT 2022","4824","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sat Oct 22 04:16:14 GMT 2022","Sat Oct 22 04:16:26 GMT 2022","11872","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sat Oct 22 04:16:42 GMT 2022","Sat Oct 22 04:16:47 GMT 2022","5095","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sat Oct 22 04:17:21 GMT 2022","Sat Oct 22 04:17:21 GMT 2022","8","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sat Oct 22 04:16:03 GMT 2022","Sat Oct 22 04:16:11 GMT 2022","7402","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sat Oct 22 04:16:56 GMT 2022","Sat Oct 22 04:17:21 GMT 2022","25480","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sat Oct 22 04:16:31 GMT 2022","Sat Oct 22 04:16:36 GMT 2022","5173","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sat Oct 22 04:16:51 GMT 2022","Sat Oct 22 04:16:51 GMT 2022","434","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sat Oct 22 04:16:13 GMT 2022","Sat Oct 22 04:16:20 GMT 2022","6909","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
