"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 18:38:45 GMT 2021","Tue Aug 24 18:38:51 GMT 2021","5526","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Tue Aug 24 18:38:25 GMT 2021","Tue Aug 24 18:38:33 GMT 2021","8086","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Tue Aug 24 18:37:59 GMT 2021","Tue Aug 24 18:38:08 GMT 2021","8566","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Tue Aug 24 18:39:09 GMT 2021","Tue Aug 24 18:39:40 GMT 2021","30922","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Tue Aug 24 18:38:56 GMT 2021","Tue Aug 24 18:38:58 GMT 2021","2134","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Tue Aug 24 18:38:29 GMT 2021","Tue Aug 24 18:38:34 GMT 2021","5849","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Tue Aug 24 18:38:35 GMT 2021","Tue Aug 24 18:38:37 GMT 2021","2253","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Tue Aug 24 18:38:38 GMT 2021","Tue Aug 24 18:38:39 GMT 2021","973","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Tue Aug 24 18:38:37 GMT 2021","Tue Aug 24 18:38:38 GMT 2021","1314","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Tue Aug 24 18:38:39 GMT 2021","Tue Aug 24 18:38:45 GMT 2021","5783","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Tue Aug 24 18:39:01 GMT 2021","Tue Aug 24 18:39:02 GMT 2021","621","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Tue Aug 24 18:38:51 GMT 2021","Tue Aug 24 18:38:51 GMT 2021","99","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Tue Aug 24 18:38:14 GMT 2021","Tue Aug 24 18:38:17 GMT 2021","3313","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Tue Aug 24 18:38:23 GMT 2021","Tue Aug 24 18:38:32 GMT 2021","9733","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
