"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","10","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","3","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","10","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","14","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"broken","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Sat Oct 22 02:01:50 GMT 2022","Sat Oct 22 02:02:00 GMT 2022","10435","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","1","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","2","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","4","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","0","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","17","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","5","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","14","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"skipped","Sat Oct 22 02:01:51 GMT 2022","Sat Oct 22 02:01:51 GMT 2022","7","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
